Obs,Year,Month,Day,Name,NestName,ID,BandNumber,BandDate,BandDateJul,MeasurementDate,MeasurementDateJulYear,MeasurementDateJul,AgeField,CalcAge,CalcAgeInteger,HatchDate,HatchDateJul,HatchDateJulYear,AllSex,BillNT,TEC,BillWidth,BillDepth,Head,UpperBill,UBillSurface,TotBillSurface,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,Condition,MaxTempMean1_11,MaxTempMean12_22,MaxTempMeanIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,GDDSum1_11,GDDSum12_22,GDDSumIncubation,CDDSum1_11,CDDSum12_22,CDDSumIncubation
1493,2008,4,16,TL,MNDY08,TL MNDY08,0965-66273,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,M,22.6,35.6,14,12.4,76.8,13,161.2,234.96,41.2,60.9,157,100,52,393,0.12,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1494,2008,4,16,SM,MNDY08,SM MNDY08,0965-66272,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,M,23.1,36.4,15.4,13.7,78.6,13.3,182.21,264.81,42.2,60.8,172,110,62,426,0.12,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1495,2008,4,16,WI,MNDY08,WI MNDY08,0965-66274,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,M,22,34.6,14.2,12.9,76.6,12.6,162.54,234.415,42,59.5,159,98,53,379,0.12,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1496,2008,4,16,QO,MNDY08,QO MNDY08,0965-66271,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,F,21,33.6,12.6,11.6,73.4,12.6,146.16,203.28,39.8,57.2,168,112,64,350,0.12,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1497,2008,4,17,UK,MNDY08,UK MNDY08,0965-66276,5/11/2008,132,5/11/2008,2008132,132,24,24,24,4/17/2008,108,2008108,M,20.2,32.8,13.5,11.4,72,12.6,143.64,204.18,39.2,56.2,136,82,33,325,0.12,75.54545,61,53.26316,1.35,0.84,0.9,104,41,6,5,0,0
1498,2008,4,18,O-SAO,MNDY08,O-SAO MNDY08,0965-66275,5/11/2008,132,5/11/2008,2008132,132,23,23,23,4/18/2008,109,2008109,F,16,26.6,11.3,10.9,64.2,10.6,115.54,147.63,37.6,51.5,100,48,16,229,0.12,75.63636,60.18182,55.78947,1.39,0.8,0.9,111,33,14,5,0,0
1499,2008,4,20,KT,NEEL08,KT NEEL08,0965-66289,5/17/2008,138,5/17/2008,2008138,138,27,26.6,27,4/20/2008,111,2008111,M,23.5,36.9,13.2,13.7,79.2,13.4,183.58,248.1525,42.3,60.2,170,115,70,430,0.13,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1500,2008,4,21,JU,NEEL08,JU NEEL08,0965-66288,5/17/2008,138,5/17/2008,2008138,138,26,26.2,26,4/21/2008,112,2008112,F,20.8,32.9,12.4,12.6,73.9,12.1,152.46,205.625,41,56.1,164,119,55,378,0.13,67.18182,63.72727,59.26316,1.7,0.49,0.55,73,38,56,0,0,5
1501,2008,4,29,CZ,NMUR08,CZ NMUR08,775-27253,5/27/2008,148,5/27/2008,2008148,148,28,26.5,27,4/29/2008,120,2008120,F,22.8,34.4,13.3,12.7,77.3,11.6,147.32,223.6,42.9,58.8,173,119,65,370,0.12,60.18182,61.09091,66.78947,0.8,0.63,1.9,33,24,113,0,0,5
1502,2008,4,29,DY,NMUR08,DY NMUR08,775-27254,5/27/2008,148,5/27/2008,2008148,148,28,26.9,27,4/29/2008,120,2008120,F,22.3,34.4,12.5,12.7,75.4,12.1,153.67,216.72,41,57.3,180,124,71,392,0.13,60.18182,61.09091,66.78947,0.8,0.63,1.9,33,24,113,0,0,5
1503,2008,4,29,EX,NMUR08,EX NMUR08,775-27255,5/27/2008,148,5/27/2008,2008148,148,28,27,27,4/29/2008,120,2008120,M,24.3,37.1,13.5,13.8,79.3,12.8,176.64,253.2075,42.2,57.2,184,125,71,415,0.13,60.18182,61.09091,66.78947,0.8,0.63,1.9,33,24,113,0,0,5
1504,2008,4,29,FW,NMUR08,FW NMUR08,775-27256,5/27/2008,148,5/27/2008,2008148,148,28,25.4,25,4/29/2008,120,2008120,F,20,32.8,12.8,11.9,70.9,12.8,152.32,202.54,38.1,54.9,151,94,52,327,0.13,60.18182,61.09091,66.78947,0.8,0.63,1.9,33,24,113,0,0,5
1505,2008,5,14,RK,ROTA08,RK ROTA08,775-27265,6/7/2008,159,6/7/2008,2008159,159,24,25.3,25,5/14/2008,135,2008135,M,21.4,34.9,11.1,12.3,73.9,13.5,166.05,204.165,39,59.8,152,100,40,330,0.12,59.27273,71.81818,63.26316,0.71,0.32,2.19,19,96,73,0,7,0
1506,2008,5,13,PM,ROTA08,PM ROTA08,775-27263,6/7/2008,159,6/7/2008,2008159,159,25,26,26,5/13/2008,134,2008134,F,21.4,32,10.6,12.2,73.6,10.6,129.32,182.4,41.6,57.8,165,108,59,325,0.12,59.18182,70.54545,63.15789,0.7,0.27,2.19,19,81,72,0,7,0
1507,2008,5,13,QL,ROTA08,QL ROTA08,775-27264,6/7/2008,159,6/7/2008,2008159,159,25,25.8,26,5/13/2008,134,2008134,F,22.4,34.5,11.9,12,74.2,12.1,145.2,206.1375,39.7,56.8,164,107,54,312,0.12,59.18182,70.54545,63.15789,0.7,0.27,2.19,19,81,72,0,7,0
1508,2008,4,20,BC,SEPG08,BC SEPG08,0965-66282,5/14/2008,135,5/14/2008,2008135,135,24,25.2,25,4/20/2008,111,2008111,M,21.7,35.4,12,11.9,76.9,13.7,163.03,211.515,41.5,59.5,156,94,45,440,0.13,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1509,2008,4,20,CB,SEPG08,CB SEPG08,0965-66283,5/14/2008,135,5/14/2008,2008135,135,24,24.3,24,4/20/2008,111,2008111,M,20.6,32.1,12.9,11.5,74.6,11.5,132.25,195.81,42.5,57.8,128,68,27,370,0.12,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1510,2008,4,20,DA,SEPG08,DA SEPG08,0965-66284,5/14/2008,135,5/14/2008,2008135,135,24,25,25,4/20/2008,111,2008111,F,20.1,29.6,11.3,11.4,72.6,9.5,108.3,167.98,43,57.5,139,89,40,300,0.12,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1511,2008,4,20,AD,SEPG08,AD SEPG08,0965-66281,5/14/2008,135,5/14/2008,2008135,135,24,24.7,25,4/20/2008,111,2008111,M,22.9,35.6,12.2,11.4,78.2,12.7,144.78,210.04,42.6,57.3,136,79,36,400,0.13,70.54545,62.18182,59,1.7,0.49,0.6,93,33,44,5,0,5
1512,2008,4,25,JT,SILI08,JT SILI08,775-27234,5/23/2008,144,5/23/2008,2008144,144,28,26.6,27,4/25/2008,116,2008116,F,22.5,35.3,13.7,12,78,12.8,153.6,226.8025,42.7,60.5,174,118,67,394,0.12,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1513,2008,4,25,HV,SILI08,HV SILI08,775-27232,5/23/2008,144,5/23/2008,2008144,144,28,27.2,27,4/25/2008,116,2008116,F,22.7,35.2,13.1,13.1,77.6,12.5,163.75,230.56,42.4,58.4,182,125,78,368,0.12,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1514,2008,4,25,IU,SILI08,IU SILI08,775-27233,5/23/2008,144,5/23/2008,2008144,144,28,27,27,4/25/2008,116,2008116,f,23.6,37.2,14,13.3,79.6,13.6,180.88,253.89,42.4,58.4,183,119,77,418,0.13,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1515,2008,4,26,KS,SILI08,KS SILI08,775-27235,5/23/2008,144,5/23/2008,2008144,144,27,25.6,26,4/26/2008,117,2008117,F,22.1,34.5,12.3,12,74.9,12.4,148.8,209.5875,40.4,58.2,160,103,52,372,0.12,62.45455,63.81818,65.78947,2.09,0.53,0.25,53,35,96,0,0,5
1516,2008,4,24,NP,SLEB08,NP SLEB08,775-27238,5/24/2008,145,5/24/2008,2008145,145,30,28.7,29,4/24/2008,115,2008115,M,25.9,40,13.3,14.1,84.5,14.1,198.81,274,44.5,65.2,207,146,93,483,0.12,63.63636,65.18182,64,2.09,0.22,0.25,55,37,83,0,0,5
1517,2008,4,24,OO,SLEB08,OO SLEB08,775-27239,5/24/2008,145,5/24/2008,2008145,145,30,28.1,28,4/24/2008,115,2008115,M,24.6,37.6,13.9,14.2,82.8,13,184.6,264.14,45.2,63.9,205,140,85,455,0.12,63.63636,65.18182,64,2.09,0.22,0.25,55,37,83,0,0,5
1518,2008,4,25,PN,SLEB08,PN SLEB08,775-27240,5/24/2008,145,5/24/2008,2008145,145,29,27.2,27,4/25/2008,116,2008116,F,22.6,36.7,13.8,12.4,79,14.1,174.84,240.385,42.3,61,185,128,75,400,0.12,62.27273,65.36364,64.84211,2.09,0.23,0.25,49,40,84,0,0,5
1519,2008,4,27,ZE,SMUR08,ZE SMUR08,775-27225,5/23/2008,144,5/23/2008,2008144,144,26,25.8,26,4/27/2008,118,2008118,M,21.4,34.3,13.6,13.4,77.4,12.9,172.86,231.525,43.1,60,163,106,56,424,0.13,61.36364,63.81818,67.21053,2.09,0.64,1.6,42,36,109,0,0,5
1520,2008,4,27,BB,SMUR08,BB SMUR08,775-27226,5/23/2008,144,5/23/2008,2008144,144,26,26.1,26,4/27/2008,118,2008118,F,21.7,34.6,14.3,13.1,76.4,12.9,168.99,237.01,41.8,59,163,108,61,375,0.12,61.36364,63.81818,67.21053,2.09,0.64,1.6,42,36,109,0,0,5
1521,2008,4,18,PP,STAD08,PP STAD08,0965-66270,5/11/2008,132,5/11/2008,2008132,132,23,23,23,4/18/2008,109,2008109,M,22.4,34,13.6,12.9,73.6,11.6,149.64,225.25,39.6,60.7,149,92,42,373,0.12,75.63636,60.18182,55.78947,1.39,0.8,0.9,111,33,14,5,0,0
1522,2008,4,16,OQ,STAD08,OQ STAD08,0965-66269,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,M,23.6,36.1,15.4,13.6,77.6,12.5,170,261.725,41.5,59.8,168,119,56,432,0.13,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1523,2008,4,16,NR,STAD08,NR STAD08,0965-66268,5/11/2008,132,5/11/2008,2008132,132,25,25,25,4/16/2008,107,2008107,F,22,34.3,14.4,13,74.6,12.3,159.9,234.955,40.3,59.6,167,117,58,380,0.12,73.09091,61.36364,51.47368,0,2.09,0.93,91,42,5,5,0,0
1524,2008,4,23,NQ,WILG08,NQ WILG08,0965-66292,5/18/2008,139,5/18/2008,2008139,139,25,25,25,4/23/2008,114,2008114,M,23.9,37.3,13.6,13.8,80.3,13.4,184.92,255.505,43,64.1,178,112,62,487,0.12,64.63636,64.36364,62.52632,1.77,0.42,0.44,60,33,77,0,0,5
1525,2008,4,23,OP,WILG08,OP WILG08,0965-66293,5/18/2008,139,5/18/2008,2008139,139,25,25,25,4/23/2008,114,2008114,M,25.3,38.4,14.7,13.5,81.6,13.1,176.85,270.72,43.2,63.8,180,118,70,472,0.12,64.63636,64.36364,62.52632,1.77,0.42,0.44,60,33,77,0,0,5
1526,2008,4,23,MR,WILG08,MR WILG08,0965-66291,5/18/2008,139,5/18/2008,2008139,139,25,25,25,4/23/2008,114,2008114,F,23.1,34.7,13.8,13.1,75.6,11.6,151.96,233.3575,40.9,59.1,165,105,59,423,0.13,64.63636,64.36364,62.52632,1.77,0.42,0.44,60,33,77,0,0,5
1527,2008,4,30,RL,WWCK08,RL WWCK08,775-27242,5/25/2008,146,5/25/2008,2008146,146,25,25.9,26,4/30/2008,121,2008121,M,23.3,37.1,14.3,14.1,78.4,13.8,194.58,263.41,41.3,61.7,167,109,53,420,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1528,2008,4,30,TJ,WWCK08,TJ WWCK08,775-27244,5/25/2008,146,5/25/2008,2008146,146,25,25.8,26,4/30/2008,121,2008121,M,22.1,36.9,14.4,13.8,78.9,14.8,204.24,260.145,42,61,165,105,56,428,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1529,2008,4,30,SK,WWCK08,SK WWCK08,775-27243,5/25/2008,146,5/25/2008,2008146,146,25,25.6,26,4/30/2008,121,2008121,M,21.8,33.8,12.7,13.1,75.6,12,157.2,218.01,41.8,58.1,168,103,52,415,0.13,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1530,2008,4,30,UI,WWCK08,UI WWCK08,775-27245,5/25/2008,146,5/25/2008,2008146,146,25,25.5,25,4/30/2008,121,2008121,F,21.6,34.5,11.8,12.2,72,12.9,157.38,207,37.5,57.9,155,99,49,330,0.12,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1531,2008,4,30,QM,WWCK08,QM WWCK08,775-27241,5/25/2008,146,5/25/2008,2008146,146,25,24.9,25,4/30/2008,121,2008121,M,20.9,33.8,13,12,73.1,12.9,154.8,211.25,39.3,57.4,147,86,40,390,0.13,60.90909,61,66.52632,0.54,0.63,1.83,33,24,113,0,0,5
1532,2009,5,22,L3,BAR209,L3 BAR209,1055-11645,6/15/2009,166,6/15/2009,2009166,166,24,24.9,25,5/22/2009,142,2009142,M,20.3,27.9,11.4,11.8,72,7.6,89.68,161.82,44.1,55.9,146,82,44,337,0.12,72.18182,71.36364,66.84211,1.74,1.45,1.6,108,112,106,10,5,5
1533,2009,5,23,K2,BAR209,K2 BAR209,1055-11644,6/15/2009,166,6/15/2009,2009166,166,23,23,23,5/23/2009,143,2009143,F,20.2,31.4,12.1,11.3,69.2,11.2,126.56,183.69,37.8,55,139,83,47,307,0.12,70.18182,72,67.52632,1.74,1.48,1.6,91,120,114,5,5,5
1534,2009,5,2,Z6,BRAN09,Z6 BRAN09,1055-11632,5/27/2009,147,5/27/2009,2009147,147,25,25.8,26,5/2/2009,122,2009122,M,23.1,36.1,13.2,12.4,76.5,13,161.2,231.04,40.4,59.9,164,103,58,420,0.13,64.09091,70.81818,65.73684,0.91,1.11,1.03,49,76,100,0,5,17
1535,2009,5,3,Y5,BRAN09,Y5 BRAN09,1055-11631,5/27/2009,147,5/27/2009,2009147,147,24,24.9,25,5/3/2009,123,2009123,M,20.9,32.7,13.5,12.9,74.3,11.8,152.22,215.82,41.6,59.3,145,88,38,370,0.12,63.09091,72.54545,66.52632,0.49,1.33,1.03,42,94,100,0,8,17
1536,2009,5,2,X4,BRAN09,X4 BRAN09,1055-11630,5/27/2009,147,5/27/2009,2009147,147,25,25.9,26,5/2/2009,122,2009122,M,23.2,36.5,14.1,13.2,79.1,13.3,175.56,249.1125,42.6,58.2,163,104,60,425,0.13,64.09091,70.81818,65.73684,0.91,1.11,1.03,49,76,100,0,5,17
1537,2009,5,2,W3,BRAN09,W3 BRAN09,1055-11629,5/27/2009,147,5/27/2009,2009147,147,25,26.2,26,5/2/2009,122,2009122,F,21.1,32.8,13.5,12,74.2,11.7,140.4,209.1,41.4,57.3,166,114,60,378,0.13,64.09091,70.81818,65.73684,0.91,1.11,1.03,49,76,100,0,5,17
1538,2009,5,4,S-FAR,BRAN09,S-FAR BRAN09,1055-11633,5/27/2009,147,5/27/2009,2009147,147,23,23,23,5/4/2009,124,2009124,F,15.9,24.4,12.3,10.1,60.8,8.5,85.85,136.64,36.4,45.8,72,28,7,168,0.12,63.81818,72.90909,67.10526,0.6,1.22,1.03,45,102,104,0,8,17
1539,2009,6,2,M4,BRO209,M4 BRO209,1055-11647,6/28/2009,179,6/28/2009,2009179,179,26,26.1,26,6/2/2009,153,2009153,,23.7,36.2,12.4,12.1,77.6,12.5,151.25,221.725,41.4,59.5,168,118,53,393,0.12,71.36364,71.63636,70.52632,1.45,1.98,2.74,112,134,152,5,1,10
1540,2009,4,18,RU,CISH09,RU CISH09,1055-11604,5/17/2009,137,5/17/2009,2009137,137,29,28.3,28,4/18/2009,108,2009108,M,26,39.9,13.9,14.2,84,13.9,197.38,280.2975,44.1,62.6,201,140,90,432,0.12,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1541,2009,4,18,NY,CISH09,NY CISH09,1055-11601,5/17/2009,137,5/17/2009,2009137,137,29,28,28,4/18/2009,108,2009108,F,22.9,32,13,12.3,77.8,9.1,111.93,202.4,45.8,61.1,194,134,89,411,0.12,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1542,2009,4,19,TS,CISH09,TS CISH09,1055-11605,5/17/2009,137,5/17/2009,2009137,137,28,26.4,26,4/19/2009,109,2009109,M,22.6,35.1,13.5,12.7,76.7,12.5,158.75,229.905,41.6,59.8,172,113,67,375,0.12,69.36364,65.54545,52.42105,0.54,0.98,1.5,85,57,9,17,0,0
1543,2009,4,18,PW,CISH09,PW CISH09,1055-11603,5/17/2009,137,5/17/2009,2009137,137,29,27.4,27,4/18/2009,108,2009108,M,24.1,36,11.9,13.8,80.1,11.9,164.22,231.3,44.1,59.7,190,137,71,412,0.12,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1544,2009,4,18,OX,CISH09,OX CISH09,1055-11602,5/17/2009,137,5/17/2009,2009137,137,29,28,28,4/18/2009,108,2009108,M,24.3,36.6,13.9,13.5,81,12.3,166.05,250.71,44.4,59.5,196,137,85,435,0.13,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1545,2009,6,13,N5,CLA209,N5 CLA209,1055-11648,7/11/2009,192,7/11/2009,2009192,192,28,27.1,27,6/13/2009,164,2009164,,22.4,31.4,12.6,12,76.1,9,108,193.11,44.7,59.1,171,127,74,355,0.12,71.63636,76.54545,70,1.98,2.48,3,134,185,170,1,24,7
1546,2009,4,21,WE,DOGS09,WE DOGS09,775-27290,5/16/2009,136,5/16/2009,2009136,136,25,26.5,27,4/21/2009,111,2009111,F,23.2,33.7,13.8,13.6,80.7,10.5,142.8,230.845,47,64.5,177,116,67,454,0.12,69.09091,64.09091,52.73684,0.61,0.91,1.65,85,49,11,17,0,0
1547,2009,4,21,YC,DOGS09,YC DOGS09,775-27292,5/16/2009,136,5/16/2009,2009136,136,25,26.2,26,4/21/2009,111,2009111,M,22.6,33.6,12.7,12.6,77.1,11,138.6,212.52,43.5,60.4,168,111,61,405,0.12,69.09091,64.09091,52.73684,0.61,0.91,1.65,85,49,11,17,0,0
1548,2009,4,21,XD,DOGS09,XD DOGS09,775-27291,5/16/2009,136,5/16/2009,2009136,136,25,26.5,27,4/21/2009,111,2009111,F,23.4,36.1,14.2,13.7,78,12.7,173.99,251.7975,41.9,60,177,116,67,415,0.12,69.09091,64.09091,52.73684,0.61,0.91,1.65,85,49,11,17,0,0
1549,2009,4,20,C3,ECRI09,C3 ECRI09,1055-11613,5/18/2009,138,5/18/2009,2009138,138,28,27.2,27,4/20/2009,110,2009110,F,22.4,38.5,13,13.7,82.7,16.1,220.57,256.9875,44.2,61.5,191,127,75,425,0.12,68.90909,64.45455,52.78947,0.54,0.98,1.5,80,56,11,17,0,0
1550,2009,4,20,B2,ECRI09,B2 ECRI09,1055-11612,5/18/2009,138,5/18/2009,2009138,138,28,27.8,28,4/20/2009,110,2009110,F,23.8,36.1,11.7,13.3,80.8,12.3,163.59,225.625,44.7,59.5,190,131,85,412,0.13,68.90909,64.45455,52.78947,0.54,0.98,1.5,80,56,11,17,0,0
1551,2009,4,20,D4,ECRI09,D4 ECRI09,1055-11614,5/18/2009,138,5/18/2009,2009138,138,28,27.5,28,4/20/2009,110,2009110,F,22.8,36,12.2,13.7,79.4,13.2,180.84,233.1,43.4,58.1,189,128,82,398,0.13,68.90909,64.45455,52.78947,0.54,0.98,1.5,80,56,11,17,0,0
1552,2009,4,13,BZ,FOWA09,BZ FOWA09,775-27269,5/9/2009,129,5/9/2009,2009129,129,26,25.5,26,4/13/2009,103,2009103,,22.6,35.3,13.5,12.3,79.4,12.7,156.21,227.685,44.1,64,166,102,48,393,0.11,56.09091,72.63636,50.10526,0.45,0.58,2.35,10,94,6,0,17,0
1553,2009,4,13,AA,FOWA09,AA FOWA09,775-27268,5/9/2009,129,5/9/2009,2009129,129,26,26.1,26,4/13/2009,103,2009103,M,23.3,36.7,13.1,13.4,77.3,13.4,179.56,243.1375,40.6,62.2,170,110,61,400,0.12,56.09091,72.63636,50.10526,0.45,0.58,2.35,10,94,6,0,17,0
1554,2009,4,14,DX,FOWA09,DX FOWA09,775-27271,5/9/2009,129,5/9/2009,2009129,129,25,25.2,25,4/14/2009,104,2009104,M,22.6,33.5,13,12.2,76.7,10.9,132.98,211.05,43.2,61.6,152,94,46,350,0.11,57,73.54545,49.73684,0.46,0.57,2.35,10,94,6,0,17,0
1555,2009,4,13,CY,FOWA09,CY FOWA09,775-27270,5/9/2009,129,5/9/2009,2009129,129,26,26.5,27,4/13/2009,103,2009103,F,22.1,33.7,12.8,13,76.5,11.6,150.8,217.365,42.8,60.5,173,115,68,373,0.12,56.09091,72.63636,50.10526,0.45,0.58,2.35,10,94,6,0,17,0
1556,2009,5,6,F7,HAMU09,F7 HAMU09,1055-11639,5/30/2009,150,5/30/2009,2009150,150,24,24.9,25,5/6/2009,126,2009126,M,19.2,33.5,NA,14,74,14.3,200.2,117.25,40.5,60.5,151,93,31,360,0.12,64.90909,72.81818,67.15789,0.71,1.55,1.23,52,95,105,0,8,17
1557,2009,5,7,E6,HAMU09,E6 HAMU09,1055-11638,5/30/2009,150,5/30/2009,2009150,150,23,23,23,5/7/2009,127,2009127,F,19,29.3,13.1,11.5,69.6,10.3,118.45,180.195,40.3,57.7,116,60,20,287,0.11,66.54545,72,67,1.4,0.75,1.39,60,96,112,0,8,17
1558,2009,4,18,LP,HAPA09,LP HAPA09,775-27279,5/13/2009,133,5/13/2009,2009133,133,25,25.8,26,4/18/2009,108,2009108,M,22.4,33.4,12.3,12.5,76.3,11,137.5,207.08,42.9,58.5,161,106,53,390,0.12,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1559,2009,4,18,MO,HAPA09,MO HAPA09,775-27280,5/13/2009,133,5/13/2009,2009133,133,25,25.6,26,4/18/2009,108,2009108,F,21.5,33.6,12.1,13.4,73.5,12.1,162.14,214.2,39.9,56.7,156,103,51,362,0.13,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1560,2009,4,20,NN,HAPA09,NN HAPA09,775-27281,5/13/2009,133,5/13/2009,2009133,133,23,23,23,4/20/2009,110,2009110,F,18.9,30.2,11,11.7,68.5,11.3,132.21,171.385,38.3,54,129,75,32,282,0.12,68.90909,64.45455,52.78947,0.54,0.98,1.5,80,56,11,17,0,0
1561,2009,4,18,OM,HORC09,OM HORC09,775-27282,5/13/2009,133,5/13/2009,2009133,133,25,26,26,4/18/2009,108,2009108,,21.5,32.4,13.3,12.7,75.5,10.9,138.43,210.6,43.1,60.3,166,110,57,429,0.13,67.72727,66.36364,50.68421,0.46,1.05,1.5,75,56,3,17,0,0
1562,2009,4,22,UG,JUDD09,UG JUDD09,775-27288,5/15/2009,135,5/15/2009,2009135,135,23,23,23,4/22/2009,112,2009112,M,21.5,32.5,12.6,12.5,76,11,137.5,203.9375,43.5,61.9,146,87,40,447,0.12,71.54545,63.09091,52.68421,0.88,0.49,1.82,92,42,10,17,0,0
1563,2009,4,22,VF,JUDD09,VF JUDD09,775-27289,5/15/2009,135,5/15/2009,2009135,135,23,23,23,4/22/2009,112,2009112,F,21.2,31,13.3,12.6,73.8,9.8,123.48,200.725,42.8,59.8,152,92,45,420,0.13,71.54545,63.09091,52.68421,0.88,0.49,1.82,92,42,10,17,0,0
1564,2009,4,22,TH,JUDD09,TH JUDD09,775-27287,5/15/2009,135,5/15/2009,2009135,135,23,23,23,4/22/2009,112,2009112,F,21.9,33.2,11.8,12.1,75.8,11.3,136.73,198.37,42.6,57.6,152,93,50,405,0.13,71.54545,63.09091,52.68421,0.88,0.49,1.82,92,42,10,17,0,0
1565,2009,4,24,XO,KAYS09,XO KAYS09,1055-11609,5/18/2009,138,5/18/2009,2009138,138,24,25.2,25,4/24/2009,114,2009114,M,22.2,32.7,13.7,12.3,78,10.5,129.15,212.55,45.3,61.8,157,95,45,410,0.12,72.63636,63.90909,53,0.58,0.7,1.09,94,44,10,17,0,0
1566,2009,4,23,WP,KAYS09,WP KAYS09,1055-11608,5/18/2009,138,5/18/2009,2009138,138,25,25.3,25,4/23/2009,113,2009113,M,21.9,34.6,13.6,11.9,75.9,12.7,151.13,220.575,41.3,59.6,155,97,46,382,0.12,71.36364,63.81818,52.36842,0.71,0.6,1.28,90,45,10,17,0,0
1567,2009,4,23,ZM,KAYS09,ZM KAYS09,1055-11610,5/18/2009,138,5/18/2009,2009138,138,25,25.8,26,4/23/2009,113,2009113,F,22,33.2,13.9,12,76,11.2,134.4,214.97,42.8,58.9,162,105,57,402,0.13,71.36364,63.81818,52.36842,0.71,0.6,1.28,90,45,10,17,0,0
1568,2009,4,25,A1,KAYS09,A1 KAYS09,1055-11611,5/18/2009,138,5/18/2009,2009138,138,23,23,23,4/25/2009,115,2009115,F,19.6,30.3,13.2,11.6,69.5,10.7,124.12,187.86,39.2,56.2,118,62,22,295,0.12,73.54545,64.90909,54.15789,0.57,0.71,1.01,94,52,13,17,0,0
1569,2009,5,4,J1,LOCO09,J1 LOCO09,1055-11643,5/30/2009,150,5/30/2009,2009150,150,26,26.2,26,5/4/2009,124,2009124,F,22.3,35,11.2,13.8,78.7,12.7,175.26,218.75,43.7,61.6,170,106,66,409,0.12,63.81818,72.90909,67.10526,0.6,1.22,1.03,45,102,104,0,8,17
1570,2009,5,4,G8,LOCO09,G8 LOCO09,1055-11640,5/30/2009,150,5/30/2009,2009150,150,26,26.2,26,5/4/2009,124,2009124,M,24.8,37.8,13.8,13.8,80.2,13,179.4,260.82,42.4,60.8,165,108,64,425,0.12,63.81818,72.90909,67.10526,0.6,1.22,1.03,45,102,104,0,8,17
1571,2009,5,2,H9,LOCO09,H9 LOCO09,1055-11641,5/30/2009,150,5/30/2009,2009150,150,28,27.2,27,5/2/2009,122,2009122,,24.6,36.4,12.4,14,80.5,11.8,165.2,240.24,44.1,60.3,187,127,75,450,0.13,64.09091,70.81818,65.73684,0.91,1.11,1.03,49,76,100,0,5,17
1572,2009,5,3,I0,LOCO09,I0 LOCO09,1055-11642,5/30/2009,150,5/30/2009,2009150,150,27,26.7,27,5/3/2009,123,2009123,M,23.2,34.4,13.2,13.9,78.9,11.2,155.68,233.06,44.5,59.6,178,117,70,434,0.13,63.09091,72.54545,66.52632,0.49,1.33,1.03,42,94,100,0,8,17
1573,2009,4,15,HT,MNDY09,HT MNDY09,775-27275,5/10/2009,130,5/10/2009,2009130,130,25,25.9,26,4/15/2009,105,2009105,M,23.4,35.6,12,12.4,78.2,12.2,151.28,217.16,42.6,58,164,104,58,397,0.13,59.63636,72,50.31579,0.46,0.77,2.04,13,92,6,0,17,0
1574,2009,4,15,JR,MNDY09,JR MNDY09,775-27277,5/10/2009,130,5/10/2009,2009130,130,25,25.7,26,4/15/2009,105,2009105,F,21.5,33.1,10.9,12,72.1,11.6,139.2,189.4975,39,56.3,157,98,58,352,0.13,59.63636,72,50.31579,0.46,0.77,2.04,13,92,6,0,17,0
